outside_level_stair;78;-189.34;125.89;5.00;0.00;-0.00;255.00
outside_level_stair;79;-193.20;126.93;7.00;0.00;-0.00;255.00
outside_level_stair;80;-193.72;125.00;7.00;0.00;-0.00;255.00
outside_level_stair;81;-190.37;122.03;5.00;0.00;-0.00;255.00
outside_level_stair;82;-186.51;120.99;3.00;0.00;-0.00;255.00
outside_level_stair;83;-187.55;117.13;3.00;0.00;-0.00;255.00
outside_level_stair;84;-196.31;115.34;7.00;0.00;-0.00;255.00
outside_level_stair;85;-192.44;114.30;5.00;0.00;-0.00;255.00
outside_level_stair;86;-191.41;118.16;5.00;0.00;-0.00;255.00
outside_level_stair;87;-188.58;113.27;3.00;0.00;-0.00;255.00
outside_level_stair;88;-195.27;119.20;7.00;0.00;-0.00;255.00
outside_level_stair;89;-60.03;111.87;1.00;0.00;-0.00;80.00
outside_level_stair;90;-63.97;112.56;-1.00;0.00;-0.00;80.00
outside_level_stair;91;-67.91;113.26;-3.00;0.00;-0.00;80.00
outside_level_stair;92;-67.91;113.26;-3.00;0.00;-0.00;80.00
outside_level_stair;93;-63.97;112.56;-1.00;0.00;-0.00;80.00
outside_level_stair;94;-60.03;111.87;1.00;0.00;-0.00;80.00
outside_level_stair;95;-61.07;105.96;1.00;0.00;-0.00;80.00
outside_level_stair;96;-68.25;111.29;-3.00;0.00;-0.00;80.00
outside_level_stair;97;-65.01;106.65;-1.00;0.00;-0.00;80.00
outside_level_stair;98;-64.32;110.59;-1.00;0.00;-0.00;80.00
outside_level_stair;99;-60.38;109.90;1.00;0.00;-0.00;80.00
outside_level_stair;100;-68.95;107.35;-3.00;0.00;-0.00;80.00
outside_level_stair;101;-69.64;103.41;-3.00;0.00;-0.00;80.00
outside_level_stair;102;-65.70;102.71;-1.00;0.00;-0.00;80.00
outside_level_stair;103;-62.11;100.05;1.00;0.00;-0.00;80.00
outside_level_stair;104;-62.46;98.08;1.00;0.00;-0.00;80.00
outside_level_stair;105;-66.40;98.77;-1.00;0.00;-0.00;80.00
outside_level_stair;106;-70.34;99.47;-3.00;0.00;-0.00;80.00
outside_level_stair;107;-71.03;95.53;-3.00;0.00;-0.00;80.00
outside_level_stair;108;-67.09;94.84;-1.00;0.00;-0.00;80.00
outside_level_stair;109;-63.15;94.14;1.00;0.00;-0.00;80.00
outside_level_stair;110;-62.81;96.11;1.00;0.00;-0.00;80.00
outside_level_stair;111;-66.75;96.80;-1.00;0.00;-0.00;80.00
outside_level_stair;112;-70.69;97.50;-3.00;0.00;-0.00;80.00
outside_level_stair;113;-69.99;101.44;-3.00;0.00;-0.00;80.00
outside_level_stair;114;-66.05;100.74;-1.00;0.00;-0.00;80.00
outside_level_stair;115;-61.77;102.02;1.00;0.00;-0.00;80.00
outside_level_stair;116;-61.42;103.99;1.00;0.00;-0.00;80.00
outside_level_stair;117;-65.36;104.68;-1.00;0.00;-0.00;80.00
outside_level_stair;118;-69.30;105.38;-3.00;0.00;-0.00;80.00
outside_level_stair;119;-68.60;109.32;-3.00;0.00;-0.00;80.00
outside_level_stair;120;-64.66;108.62;-1.00;0.00;-0.00;80.00
outside_level_stair;121;-60.72;107.93;1.00;0.00;-0.00;80.00
outside_level_stair;122;-60.03;111.87;1.00;0.00;-0.00;80.00
outside_level_stair;123;-63.97;112.56;-1.00;0.00;-0.00;80.00
outside_level_stair;124;-67.91;113.26;-3.00;0.00;-0.00;80.00
outside_level_stair;125;82.32;68.81;-9.00;90.00;-0.00;55.00
outside_level_stair;126;85.60;66.52;-7.00;90.00;-0.00;55.00
outside_level_stair;127;-61.07;105.96;1.00;0.00;-0.00;80.00
outside_level_stair;0;81.17;67.18;-9.00;90.00;-0.00;55.00
outside_level_stair;128;84.45;64.88;-7.00;90.00;-0.00;55.00
outside_level_stair;129;237.96;92.32;-30.00;90.00;-0.00;-90.00
outside_level_stair;130;233.96;92.32;-28.00;90.00;-0.00;-90.00
outside_level_stair;131;229.96;92.32;-26.00;90.00;-0.00;-90.00
outside_level_stair;132;225.96;92.32;-24.00;90.00;-0.00;-90.00
outside_level_stair;133;221.96;92.32;-22.00;90.00;-0.00;-90.00
outside_level_stair;134;219.96;88.32;-20.00;90.00;-0.00;0.00
outside_level_stair;135;219.96;84.32;-18.00;90.00;-0.00;0.00
outside_level_stair;136;219.96;80.32;-16.00;90.00;-0.00;0.00
outside_level_stair;137;219.96;72.32;-12.00;90.00;-0.00;0.00
outside_level_stair;138;219.96;76.32;-14.00;90.00;-0.00;0.00
outside_level_stair;139;60.81;77.80;-5.00;90.00;-0.00;0.00
outside_level_stair;140;54.60;79.47;-9.00;90.00;-0.00;180.00
outside_level_stair;141;52.60;71.47;-7.00;90.00;-0.00;0.00
outside_level_stair;142;52.60;71.47;-7.00;90.00;-0.00;0.00
outside_level_stair;143;48.60;71.47;-3.00;90.00;-0.00;0.00
outside_level_stair;144;48.60;71.47;-3.00;90.00;-0.00;0.00
outside_level_stair;145;50.60;79.47;-5.00;90.00;-0.00;180.00
outside_level_stair;146;46.60;79.47;-1.00;90.00;-0.00;180.00
outside_level_stair;147;39.60;77.47;1.00;90.00;-0.00;270.00
outside_level_stair;148;39.60;75.47;1.00;90.00;-0.00;270.00
outside_level_stair;149;39.60;73.47;1.00;90.00;-0.00;270.00
outside_level_stair;151;9.24;59.48;3.00;90.00;-0.00;-95.00
outside_level_stair;152;18.81;65.66;3.00;90.00;-0.00;-95.00
outside_level_stair;153;7.73;76.67;3.00;90.00;-0.00;-95.00
outside_level_stair;154;7.90;78.66;3.00;90.00;-0.00;-95.00
outside_level_stair;155;8.60;86.63;3.00;90.00;-0.00;-95.00
outside_level_stair;156;8.78;88.63;3.00;90.00;-0.00;-95.00
outside_level_stair;157;-5.90;92.92;5.00;90.00;-0.00;-5.00
outside_level_stair;158;9.47;96.60;3.00;90.00;-0.00;-95.00
outside_level_stair;159;-7.47;74.99;3.00;90.00;-0.00;-95.00
outside_level_stair;160;-11.46;75.34;5.00;90.00;-0.00;-95.00
outside_level_stair;161;23.81;88.32;3.00;90.00;0.00;175.00
outside_level_stair;162;25.80;88.14;3.00;90.00;0.00;175.00
outside_level_stair;163;26.15;92.13;5.00;90.00;0.00;175.00
outside_level_stair;164;24.16;92.30;5.00;90.00;0.00;175.00
outside_level_stair;165;-112.77;128.39;1.00;90.00;-0.00;0.00
outside_level_stair;166;-112.77;132.39;-1.00;90.00;-0.00;0.00
outside_level_stair;167;-112.77;135.39;-3.00;90.00;-0.00;0.00
outside_level_stair;168;-114.77;135.39;-3.00;90.00;-0.00;0.00
outside_level_stair;169;-114.77;132.39;-1.00;90.00;-0.00;0.00
outside_level_stair;170;-114.77;128.39;1.00;90.00;-0.00;0.00
outside_level_stair;171;-116.77;128.39;1.00;90.00;-0.00;0.00
outside_level_stair;172;-116.77;132.39;-1.00;90.00;-0.00;0.00
outside_level_stair;173;-116.77;135.39;-3.00;90.00;-0.00;0.00
outside_level_stair;174;-118.77;126.39;1.00;90.00;-0.00;90.00
outside_level_stair;175;-116.77;120.39;1.00;90.00;-0.00;180.00
outside_level_stair;176;-110.77;126.39;1.00;90.00;-0.00;270.00
outside_level_stair;177;-122.77;126.39;-1.00;90.00;-0.00;90.00
outside_level_stair;178;-126.77;126.39;-3.00;90.00;-0.00;90.00
outside_level_stair;179;-106.77;126.39;-1.00;90.00;-0.00;270.00
outside_level_stair;180;-102.77;126.39;-3.00;90.00;-0.00;270.00
outside_level_stair;181;-102.77;124.39;-3.00;90.00;-0.00;270.00
outside_level_stair;182;-106.77;124.39;-1.00;90.00;-0.00;270.00
outside_level_stair;183;-110.77;124.39;1.00;90.00;-0.00;270.00
outside_level_stair;184;-110.77;122.39;1.00;90.00;-0.00;270.00
outside_level_stair;185;-106.77;122.39;-1.00;90.00;-0.00;270.00
outside_level_stair;186;-102.77;122.39;-3.00;90.00;-0.00;270.00
outside_level_stair;187;-126.77;124.39;-3.00;90.00;-0.00;90.00
outside_level_stair;188;-122.77;124.39;-1.00;90.00;-0.00;90.00
outside_level_stair;189;-118.77;124.39;1.00;90.00;-0.00;90.00
outside_level_stair;190;-118.77;122.39;1.00;90.00;-0.00;90.00
outside_level_stair;191;-122.77;122.39;-1.00;90.00;-0.00;90.00
outside_level_stair;192;-126.77;122.39;-3.00;90.00;-0.00;90.00
outside_level_stair;193;-116.77;116.39;-1.00;90.00;-0.00;180.00
outside_level_stair;194;-116.77;112.39;-3.00;90.00;-0.00;180.00
outside_level_stair;195;-114.77;112.39;-3.00;90.00;-0.00;180.00
outside_level_stair;196;-114.77;116.39;-1.00;90.00;-0.00;180.00
outside_level_stair;197;-114.77;120.39;1.00;90.00;-0.00;180.00
outside_level_stair;198;-112.77;120.39;1.00;90.00;-0.00;180.00
outside_level_stair;199;-112.77;116.39;-1.00;90.00;-0.00;180.00
outside_level_stair;200;-112.77;112.39;-3.00;90.00;-0.00;180.00
outside_level_stair;201;-153.27;117.66;-3.00;90.00;-0.00;300.00
outside_level_stair;202;-162.12;101.00;-3.00;90.00;-0.00;30.00
outside_level_stair;203;-160.12;97.54;-1.00;90.00;-0.00;30.00
outside_level_stair;204;-142.47;116.96;-3.00;90.00;-0.00;300.00
outside_level_stair;205;-143.90;103.44;-3.00;90.00;-0.00;300.00
outside_level_stair;206;-142.90;101.71;-3.00;90.00;-0.00;300.00
outside_level_stair;207;-135.11;106.21;-1.00;90.00;0.00;210.00
outside_level_stair;208;-133.38;107.21;-1.00;90.00;0.00;210.00
outside_level_stair;209;-94.76;100.65;-3.00;90.00;-0.00;465.00
outside_level_stair;210;-95.28;102.58;-3.00;90.00;-0.00;465.00
outside_level_stair;211;-94.24;98.72;-3.00;90.00;-0.00;465.00
text_tag_glyphs;0;-243.33;128.14;14.73;0.00;0.00;0.00
text_tag_glyphs;1;-245.64;63.48;11.99;0.00;0.00;0.00
outside_level_pillar;0;86.00;60.13;-5.00;90.00;-0.00;55.00
outside_level_pillar;0;-228.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;1;89.28;57.84;-5.00;90.00;-0.00;55.00
outside_level_pillar;2;92.56;55.54;-5.00;90.00;-0.00;55.00
outside_level_pillar;3;97.15;62.09;-5.00;90.00;-0.00;55.00
outside_level_pillar;4;93.87;64.39;-5.00;90.00;-0.00;55.00
outside_level_pillar;5;90.59;66.68;-5.00;90.00;-0.00;55.00
outside_level_pillar;6;-228.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;7;-228.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;8;-228.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;9;-228.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;10;-228.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;11;-228.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;12;-228.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;13;-222.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;14;-222.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;15;-222.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;16;-222.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;17;-222.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;18;-222.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;19;-222.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;20;-222.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;21;-217.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;22;-217.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;23;-217.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;24;-217.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;25;-217.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;26;-217.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;27;-217.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;28;-217.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;29;-228.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;30;-228.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;31;-228.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;32;-228.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;33;-228.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;34;-228.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;35;-228.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;36;-228.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;37;-234.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;38;-234.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;39;-234.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;40;-234.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;41;-234.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;42;-234.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;43;-234.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;44;-234.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;45;-240.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;46;-240.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;47;-240.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;48;-240.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;49;-240.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;50;-240.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;51;-240.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;52;-240.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;53;-246.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;54;-246.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;55;-246.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;56;-246.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;57;-246.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;58;-246.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;59;-246.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;60;-246.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;61;-252.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;62;-252.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;63;-252.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;64;-252.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;65;-252.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;66;-252.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;67;-252.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;68;-252.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;69;-258.00;114.00;12.00;90.00;-0.00;0.00
outside_level_pillar;70;-258.00;114.00;10.00;90.00;-0.00;0.00
outside_level_pillar;71;-258.00;119.00;10.00;90.00;-0.00;0.00
outside_level_pillar;72;-258.00;119.00;12.00;90.00;-0.00;0.00
outside_level_pillar;73;-258.00;125.00;12.00;90.00;-0.00;0.00
outside_level_pillar;74;-258.00;125.00;10.00;90.00;-0.00;0.00
outside_level_pillar;75;-258.00;130.00;10.00;90.00;-0.00;0.00
outside_level_pillar;76;-258.00;130.00;12.00;90.00;-0.00;0.00
outside_level_pillar;77;-253.00;89.00;10.00;90.00;-0.00;90.00
outside_level_pillar;78;-253.00;84.00;12.00;90.00;-0.00;90.00
outside_level_pillar;79;-253.00;84.00;10.00;90.00;-0.00;90.00
outside_level_pillar;80;-253.00;89.00;12.00;90.00;-0.00;90.00
outside_level_pillar;81;-253.00;95.00;12.00;90.00;-0.00;90.00
outside_level_pillar;82;-253.00;95.00;10.00;90.00;-0.00;90.00
outside_level_pillar;83;-253.00;100.00;10.00;90.00;-0.00;90.00
outside_level_pillar;84;-253.00;100.00;12.00;90.00;-0.00;90.00
outside_level_pillar;85;-247.00;100.00;12.00;90.00;-0.00;90.00
outside_level_pillar;86;-247.00;100.00;10.00;90.00;-0.00;90.00
outside_level_pillar;87;-247.00;95.00;10.00;90.00;-0.00;90.00
outside_level_pillar;88;-247.00;95.00;12.00;90.00;-0.00;90.00
outside_level_pillar;89;-247.00;89.00;12.00;90.00;-0.00;90.00
outside_level_pillar;90;-247.00;89.00;10.00;90.00;-0.00;90.00
outside_level_pillar;91;-247.00;84.00;10.00;90.00;-0.00;90.00
outside_level_pillar;92;-247.00;84.00;12.00;90.00;-0.00;90.00
outside_level_pillar;93;-242.00;84.00;12.00;90.00;-0.00;90.00
outside_level_pillar;94;-242.00;84.00;10.00;90.00;-0.00;90.00
outside_level_pillar;95;-242.00;89.00;10.00;90.00;-0.00;90.00
outside_level_pillar;96;-242.00;89.00;12.00;90.00;-0.00;90.00
outside_level_pillar;97;-242.00;95.00;12.00;90.00;-0.00;90.00
outside_level_pillar;98;-242.00;95.00;10.00;90.00;-0.00;90.00
outside_level_pillar;99;-242.00;100.00;10.00;90.00;-0.00;90.00
outside_level_pillar;100;-242.00;100.00;12.00;90.00;-0.00;90.00
outside_level_pillar;101;-253.00;100.00;12.00;90.00;-0.00;90.00
outside_level_pillar;102;-253.00;100.00;10.00;90.00;-0.00;90.00
outside_level_pillar;103;-253.00;95.00;10.00;90.00;-0.00;90.00
outside_level_pillar;104;-253.00;95.00;12.00;90.00;-0.00;90.00
outside_level_pillar;105;-253.00;89.00;12.00;90.00;-0.00;90.00
outside_level_pillar;106;-253.00;89.00;10.00;90.00;-0.00;90.00
outside_level_pillar;107;-253.00;84.00;10.00;90.00;-0.00;90.00
outside_level_pillar;108;-253.00;84.00;12.00;90.00;-0.00;90.00
outside_level_pillar;109;-259.00;84.00;12.00;90.00;-0.00;90.00
outside_level_pillar;110;-259.00;84.00;10.00;90.00;-0.00;90.00
outside_level_pillar;111;-259.00;89.00;10.00;90.00;-0.00;90.00
outside_level_pillar;112;-259.00;89.00;12.00;90.00;-0.00;90.00
outside_level_pillar;113;-259.00;95.00;12.00;90.00;-0.00;90.00
outside_level_pillar;114;-259.00;95.00;10.00;90.00;-0.00;90.00
outside_level_pillar;115;-259.00;100.00;10.00;90.00;-0.00;90.00
outside_level_pillar;116;-259.00;100.00;12.00;90.00;-0.00;90.00
outside_level_pillar;125;-242.00;63.00;12.00;90.00;-0.00;90.00
outside_level_pillar;126;-242.00;63.00;10.00;90.00;-0.00;90.00
outside_level_pillar;127;-242.00;68.00;10.00;90.00;-0.00;90.00
outside_level_pillar;128;-242.00;68.00;12.00;90.00;-0.00;90.00
outside_level_pillar;129;-242.00;74.00;12.00;90.00;-0.00;90.00
outside_level_pillar;130;-242.00;74.00;10.00;90.00;-0.00;90.00
outside_level_pillar;131;-242.00;79.00;10.00;90.00;-0.00;90.00
outside_level_pillar;132;-242.00;79.00;12.00;90.00;-0.00;90.00
outside_level_pillar;133;-248.00;79.00;12.00;90.00;-0.00;90.00
outside_level_pillar;134;-248.00;79.00;10.00;90.00;-0.00;90.00
outside_level_pillar;135;-248.00;74.00;10.00;90.00;-0.00;90.00
outside_level_pillar;136;-248.00;74.00;12.00;90.00;-0.00;90.00
outside_level_pillar;137;-248.00;68.00;12.00;90.00;-0.00;90.00
outside_level_pillar;138;-248.00;68.00;10.00;90.00;-0.00;90.00
outside_level_pillar;139;-248.00;63.00;10.00;90.00;-0.00;90.00
outside_level_pillar;140;-248.00;63.00;12.00;90.00;-0.00;90.00
outside_level_pillar;141;-254.00;63.00;12.00;90.00;-0.00;90.00
outside_level_pillar;142;-254.00;63.00;10.00;90.00;-0.00;90.00
outside_level_pillar;143;-254.00;68.00;10.00;90.00;-0.00;90.00
outside_level_pillar;144;-254.00;68.00;12.00;90.00;-0.00;90.00
outside_level_pillar;145;-254.00;74.00;12.00;90.00;-0.00;90.00
outside_level_pillar;146;-254.00;74.00;10.00;90.00;-0.00;90.00
outside_level_pillar;147;-254.00;79.00;10.00;90.00;-0.00;90.00
outside_level_pillar;148;-254.00;79.00;12.00;90.00;-0.00;90.00
outside_level_pillar;149;-259.00;79.00;12.00;90.00;-0.00;90.00
outside_level_pillar;150;-259.00;79.00;10.00;90.00;-0.00;90.00
outside_level_pillar;151;-259.00;74.00;10.00;90.00;-0.00;90.00
outside_level_pillar;152;-259.00;74.00;12.00;90.00;-0.00;90.00
outside_level_pillar;153;-259.00;68.00;12.00;90.00;-0.00;90.00
outside_level_pillar;154;-259.00;68.00;10.00;90.00;-0.00;90.00
outside_level_pillar;155;-259.00;63.00;10.00;90.00;-0.00;90.00
outside_level_pillar;156;-259.00;63.00;12.00;90.00;-0.00;90.00
outside_level_pillar;157;70.81;69.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;158;70.81;77.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;159;66.81;77.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;160;64.81;77.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;161;64.81;69.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;162;66.81;69.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;163;60.81;69.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;164;60.81;69.80;-7.00;90.00;-0.00;0.00
outside_level_pillar;165;60.81;77.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;166;60.81;79.80;-9.00;90.00;-0.00;0.00
outside_level_pillar;167;60.81;79.80;-7.00;90.00;-0.00;0.00
outside_level_pillar;168;60.81;77.80;-7.00;90.00;-0.00;0.00
outside_level_pillar;169;37.60;79.47;3.00;90.00;-0.00;0.00
outside_level_pillar;170;37.60;79.47;5.00;90.00;-0.00;0.00
outside_level_pillar;171;37.60;79.47;7.00;90.00;-0.00;0.00
outside_level_pillar;172;37.60;71.47;7.00;90.00;-0.00;0.00
outside_level_pillar;173;37.60;71.47;5.00;90.00;-0.00;0.00
outside_level_pillar;174;37.60;71.47;3.00;90.00;-0.00;0.00
outside_level_pillar;175;37.60;71.47;3.00;90.00;-0.00;0.00
outside_level_pillar;176;37.60;71.47;5.00;90.00;-0.00;0.00
outside_level_pillar;177;37.60;71.47;7.00;90.00;-0.00;0.00
outside_level_pillar;179;9.06;57.48;3.00;90.00;-0.00;-95.00
outside_level_pillar;180;4.26;59.91;3.00;90.00;-0.00;-95.00
outside_level_pillar;181;4.26;59.91;5.00;90.00;-0.00;-95.00
outside_level_pillar;182;18.46;61.68;3.00;90.00;-0.00;-95.00
outside_level_pillar;183;18.46;61.68;5.00;90.00;-0.00;-95.00
outside_level_pillar;184;-0.90;58.35;5.00;90.00;-0.00;-95.00
outside_level_pillar;185;-0.90;58.35;3.00;90.00;-0.00;-95.00
outside_level_pillar;186;-6.25;88.94;7.00;90.00;-0.00;-95.00
outside_level_pillar;187;-6.25;88.94;5.00;90.00;-0.00;-95.00
outside_level_pillar;188;-165.53;112.89;-3.00;90.00;-0.00;30.00
outside_level_pillar;189;-165.53;112.89;-1.00;90.00;-0.00;30.00
outside_level_pillar;190;-147.34;123.39;-1.00;90.00;-0.00;30.00
outside_level_pillar;191;-147.34;123.39;-3.00;90.00;-0.00;30.00
outside_level_pillar;192;-146.60;96.11;-3.00;90.00;-0.00;30.00
outside_level_pillar;193;-146.60;96.11;-1.00;90.00;-0.00;30.00
outside_level_pillar;194;-151.50;110.60;3.00;90.00;-0.00;30.00
outside_level_pillar;195;-151.50;110.60;1.00;90.00;-0.00;30.00
outside_level_pillar;196;-152.50;112.33;1.00;90.00;-0.00;30.00
outside_level_pillar;197;-145.63;102.44;-1.00;90.00;-0.00;30.00
outside_level_pillar;198;-136.84;105.21;-3.00;90.00;-0.00;30.00
outside_level_pillar;199;-159.12;95.80;-3.00;90.00;-0.00;30.00
outside_level_pillar;200;-145.63;102.44;-3.00;90.00;-0.00;30.00
sound_tag_ape;0;31.65;72.77;6.20;0.00;0.00;0.00
sound_tag_rain;0;114.53;49.54;-6.46;0.00;0.00;0.00
outside_level_surrounding;0;75.00;-14.00;0.00;0.00;0.00;0.00
outside_level_well3;0;244.96;94.32;-11.00;0.00;0.00;0.00
