inside_level6_ziggurat_room_ziggurat_mid;23;3.00;-17.17;16.93;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;24;-3.00;-19.17;22.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;25;-3.00;0.07;3.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;26;3.00;6.03;5.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;27;-9.00;6.03;5.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;28;-9.00;-5.97;5.10;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;29;3.00;-5.97;4.76;180.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;30;-19.34;7.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;31;3.00;7.00;41.47;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;32;-8.98;7.24;41.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;33;-8.98;-4.76;41.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;34;3.02;-4.76;41.28;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;35;-2.98;1.24;43.28;0.00;-0.00;0.00
